RA,Ano,Fase,fase_num,Fase_Ideal,Defasagem,INDE_ano,IAA,IEG,IPS,IPP,IDA,IPV,IAN,Mat,Por,Ing,Idade,ano_nasc_obs,Gênero,Ano ingresso,Pedra_ano,Instituicao,Pedra20,Pedra21,Pedra22_hist,Pedra23_hist,INDE22_hist,INDE23_hist,Atingiu_PV,Rec_Psicologia,ano_nasc,idade_padronizada,Fase_Ideal_base,Defasagem_base,fase_ideal_num,IAN_base,fase_num_base,_movimento_fase_atipico,IDA_original,_iaa_invalido,IAA_registrado_inv,_inde_contaminado,IPP_origem,_ipp_reconstruido_invalido,_recuperado_algebrico,INDE_ano_base,Pedra_ano_base,excluir_tudo,n_feat_modelo,motivo_exclusao_modelo,excluir_modelo
RA-754,2023,ALFA,0,2,-2,6.0635,9.5,6.1,2.52,6.875,5.6,6.67,5.0,5.7,5.4,,,2013,Masculino,2022,Quartzo,Pública,,,Ágata,,6.602,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,5.6,False,,False,coletado,False,,6.0537,Agata,False,6,,False
RA-947,2023,ALFA,0,0,0,6.3455,9.0,7.9,7.52,4.375,3.3,5.08,10.0,1.7,4.9,,,2015,Masculino,2023,Ágata,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,3.3,False,,False,coletado,False,,6.3457,Agata,False,6,,False
RA-948,2023,ALFA,0,0,0,6.5275,9.0,7.6,7.52,6.875,0.0,8.34,10.0,0.0,0.0,,8.0,2015,Feminino,2023,Ágata,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,0.0,False,,False,coletado,False,,6.5277,Agata,False,6,,False
RA-949,2023,ALFA,0,0,0,8.007,9.5,8.1,7.52,6.25,8.8,6.5,10.0,9.1,8.6,,,2015,Feminino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.9,False,,False,coletado,False,,8.0172,Topázio,False,6,,False
RA-950,2023,ALFA,0,1,-1,8.376,9.0,10.0,7.52,7.5,9.2,8.17,5.0,9.5,9.0,,8.0,2014,Feminino,2023,Topázio,Pública,,,,,,,,,2014,9,ALFA (1° e 2° ano),0,1,10.0,0,False,9.3,False,,False,coletado,False,,8.8862,Topázio,False,6,,False
RA-773,2023,ALFA,0,2,-2,6.9285,10.0,7.5,2.52,5.625,7.9,7.67,5.0,8.0,7.8,,9.0,2013,Feminino,2022,Ágata,Pública,,,Ágata,,6.922,,,,2013,10,Fase 1 (3° e 4° ano),-1,2,5.0,0,False,7.9,False,,False,coletado,False,,6.9287,Agata,False,6,,False
RA-951,2023,ALFA,0,0,0,8.89,9.5,9.7,7.52,7.5,8.4,9.09,10.0,8.5,8.3,,7.0,2016,Feminino,2023,Topázio,Pública,,,,,,,,,2016,7,ALFA (1° e 2° ano),0,0,10.0,0,False,8.4,False,,False,coletado,False,,8.8902,Topázio,False,6,,False
RA-769,2023,ALFA,0,2,-2,7.85325,10.0,9.3,3.77,7.8125,8.0,8.675,5.0,8.2,7.8,,10.0,2013,Feminino,2022,Ametista,Pública,,,Ametista,,7.598,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,8.0,False,,False,coletado,False,,7.85345,Ametista,False,6,,False
RA-952,2023,ALFA,0,0,0,8.37075,9.5,9.2,3.77,7.1875,9.0,8.425,10.0,8.8,9.2,,8.0,2015,Masculino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,9.0,False,,False,coletado,False,,8.37095,Topázio,False,6,,False
RA-826,2023,ALFA,0,1,-1,7.76625,10.0,10.0,3.77,7.8125,7.2,8.34,5.0,7.0,7.5,,,2014,Masculino,2022,Ametista,Pública,,,Ametista,,7.776,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.3,False,,False,coletado,False,,7.77645,Ametista,False,6,,False
RA-953,2023,ALFA,0,0,0,7.52825,7.4,8.8,3.14,6.5625,8.2,7.09,10.0,8.5,8.0,,,2015,Feminino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.3,False,,False,coletado,False,,7.54005,Ametista,False,6,,False
RA-954,2023,ALFA,0,0,0,,,8.3,3.14,7.1875,7.7,8.005,10.0,7.8,7.5,,8.0,2015,Feminino,2023,,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.7,True,0.0,True,coletado,False,,6.82375,Agata,False,5,feature_ausente_sem_imputacao,True
RA-780,2023,ALFA,0,2,-2,7.774,9.5,8.8,3.14,8.75,8.2,8.675,5.0,8.0,8.5,,10.0,2013,Feminino,2022,Ametista,Pública,,,Ágata,,6.955,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,8.3,False,,False,coletado,False,,7.7842,Ametista,False,6,,False
RA-955,2023,ALFA,0,2,-2,7.1395,9.0,8.8,3.14,6.875,7.8,7.09,5.0,8.0,7.5,,10.0,2013,Feminino,2023,Ágata,Pública,,,,,,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.8,False,,False,coletado,False,,7.1297,Ametista,False,6,,False
RA-831,2023,ALFA,0,2,-2,7.71625,8.0,9.4,3.77,7.8125,8.3,8.59,5.0,8.8,7.8,,9.0,2013,Masculino,2022,Ametista,Pública,,,Ametista,,7.41,,,,2013,10,Fase 1 (3° e 4° ano),-1,2,5.0,0,False,8.3,False,,False,coletado,False,,7.71645,Ametista,False,6,,False
RA-783,2023,ALFA,0,1,-1,7.282,9.5,6.8,3.77,7.5,8.8,7.925,5.0,9.0,8.7,,,2014,Masculino,2021,Ametista,Pública,,Ametista,Ágata,,6.996,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.9,False,,False,coletado,False,,7.2922,Ametista,False,6,,False
RA-774,2023,ALFA,0,1,-1,,,9.5,3.14,5.0,6.8,6.34,5.0,7.7,6.0,,,2014,Feminino,2022,,Pública,,,Ametista,,7.587,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,6.9,True,0.0,True,coletado,False,,5.852,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-748,2023,ALFA,0,2,-2,8.712,9.5,9.7,7.52,7.5,9.1,10.0,5.0,9.0,9.2,,,2013,Masculino,2022,Topázio,Pública,,,Ametista,,8.084,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,9.1,False,,False,coletado,False,,8.7142,Topázio,False,6,,False
RA-749,2023,ALFA,0,2,-2,7.7595,10.0,9.0,7.52,5.625,7.3,8.425,5.0,7.3,7.3,,9.0,2013,Masculino,2022,Ametista,Pública,,,Ametista,,7.484,,,,2013,10,Fase 1 (3° e 4° ano),-1,2,5.0,0,False,7.3,False,,False,coletado,False,,7.7597,Ametista,False,6,,False
RA-956,2023,ALFA,0,2,-2,7.731,8.0,7.5,7.52,7.5,7.8,9.345,5.0,7.8,7.8,,11.0,2012,Masculino,2023,Ametista,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.8,False,,False,coletado,False,,7.7312,Ametista,False,6,,False
RA-787,2023,ALFA,0,1,-1,7.5225,9.0,9.8,7.52,5.625,5.9,8.34,5.0,6.0,5.8,,,2014,Masculino,2022,Ametista,Pública,,,Ametista,,7.205,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,5.9,False,,False,coletado,False,,7.5227,Ametista,False,6,,False
RA-957,2023,ALFA,0,1,-1,8.667,10.0,9.3,7.52,7.5,9.1,9.925,5.0,9.0,9.2,,,2014,Feminino,2023,Topázio,Pública,,,,,,,,,2014,9,ALFA (1° e 2° ano),0,1,10.0,0,False,9.1,False,,False,coletado,False,,9.1672,Topázio,False,6,,False
RA-753,2023,ALFA,0,1,-1,8.667,9.0,9.9,7.52,7.5,9.0,9.925,5.0,9.0,9.0,,,2014,Feminino,2022,Topázio,Pública,,,Topázio,,8.481,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,9.0,False,,False,coletado,False,,8.6672,Topázio,False,6,,False
RA-958,2023,ALFA,0,0,0,9.29,10.0,9.8,7.52,7.5,9.3,9.84,10.0,9.3,9.3,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,9.3,False,,False,coletado,False,,9.2902,Topázio,False,6,,False
RA-755,2023,ALFA,0,1,-1,8.742,10.0,9.5,7.52,7.5,9.2,10.0,5.0,9.2,9.2,,9.0,2014,Masculino,2022,Topázio,Pública,,,Topázio,,8.566,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,9.2,False,,False,coletado,False,,8.7442,Topázio,False,6,,False
RA-763,2023,ALFA,0,2,-2,,,9.2,3.14,6.875,7.9,9.0,5.0,7.8,8.0,,10.0,2012,Feminino,2021,,Pública,,Ágata,Ametista,,7.402,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.9,True,0.0,True,coletado,False,,6.7215,Agata,False,5,feature_ausente_sem_imputacao,True
RA-757,2023,ALFA,0,2,-2,8.662,9.0,9.6,7.52,7.5,9.2,10.0,5.0,9.5,9.0,,10.0,2013,Feminino,2022,Topázio,Pública,,,Topázio,,8.26,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,9.3,False,,False,coletado,False,,8.6742,Topázio,False,6,,False
RA-959,2023,ALFA,0,0,0,8.6675,10.0,9.6,7.52,6.875,7.7,8.84,10.0,7.7,7.7,,8.0,2015,Masculino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.7,False,,False,coletado,False,,8.6677,Topázio,False,6,,False
RA-960,2023,ALFA,0,2,-2,7.0745,8.5,10.0,7.52,5.625,6.2,5.85,5.0,6.5,6.0,,10.0,2013,Masculino,2023,Ágata,Pública,,,,,,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,6.3,False,,False,coletado,False,,7.0847,Ametista,False,6,,False
RA-961,2023,ALFA,0,1,-1,,,8.7,2.52,5.3125,6.2,8.665,5.0,6.2,6.2,,9.0,2014,Masculino,2023,,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,6.2,True,0.0,True,coletado,False,,5.99625,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-962,2023,ALFA,0,1,-1,8.482,9.0,9.2,7.52,7.5,8.7,10.0,5.0,9.5,7.8,,,2014,Feminino,2023,Topázio,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.7,False,,False,coletado,False,,8.4742,Topázio,False,6,,False
RA-805,2023,ALFA,0,1,-1,,,9.1,7.52,6.25,6.8,7.175,5.0,6.8,6.8,,9.0,2014,Masculino,2021,,Pública,,Ametista,Topázio,,8.279,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,6.8,True,0.0,True,coletado,False,,6.492,Agata,False,5,feature_ausente_sem_imputacao,True
RA-806,2023,ALFA,0,1,-1,7.3035,8.5,8.3,6.27,6.875,7.8,7.095,5.0,7.8,7.7,,9.0,2014,Masculino,2022,Ametista,Pública,,,Ametista,,7.561,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.8,False,,False,coletado,False,,7.2937,Ametista,False,6,,False
RA-807,2023,ALFA,0,1,-1,7.863,9.5,9.1,7.52,6.25,8.0,8.08,5.0,8.3,7.7,,9.0,2014,Masculino,2022,Ametista,Pública,,,Ametista,,8.121,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.0,False,,False,coletado,False,,7.8632,Ametista,False,6,,False
RA-963,2023,ALFA,0,1,-1,8.612,9.5,9.8,7.52,7.5,8.5,10.0,5.0,8.3,8.7,,,2014,Feminino,2023,Topázio,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.5,False,,False,coletado,False,,8.6142,Topázio,False,6,,False
RA-964,2023,ALFA,0,1,-1,7.8095,8.5,9.4,7.52,6.875,7.2,8.5,5.0,7.3,7.0,,9.0,2014,Masculino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.2,False,,False,coletado,False,,7.7997,Ametista,False,6,,False
RA-965,2023,ALFA,0,1,-1,6.493,8.5,8.2,6.27,5.0,4.7,7.18,5.0,5.3,4.0,,9.0,2014,Feminino,2023,Ágata,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,4.7,False,,False,coletado,False,,6.4832,Agata,False,6,,False
RA-966,2023,ALFA,0,1,-1,7.44325,10.0,10.0,7.52,6.5625,5.0,7.675,5.0,5.0,5.0,,,2014,Masculino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,5.0,False,,False,coletado,False,,7.44345,Ametista,False,6,,False
RA-967,2023,ALFA,0,2,-2,7.1345,9.5,8.0,7.52,5.625,6.5,7.35,5.0,6.5,6.5,,,2013,Masculino,2023,Ágata,Pública,,,,,,,,,2013,10,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,6.5,False,,False,coletado,False,,7.1347,Ametista,False,6,,False
RA-968,2023,ALFA,0,1,-1,8.482,9.0,9.7,7.52,7.5,8.2,10.0,5.0,8.0,8.5,,,2014,Feminino,2023,Topázio,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.3,False,,False,coletado,False,,8.4942,Topázio,False,6,,False
RA-812,2023,ALFA,0,1,-1,7.5355,9.5,9.1,7.52,6.875,5.8,8.33,5.0,6.3,5.3,,8.0,2014,Masculino,2022,Ametista,Pública,,,Ametista,,7.497,,,,2014,9,ALFA (1° e 2° ano),0,1,10.0,0,False,5.8,False,,False,coletado,False,,8.0357,Topázio,False,6,,False
RA-969,2023,ALFA,0,0,0,7.769,8.5,9.7,7.52,6.25,5.5,7.51,10.0,6.0,5.0,,8.0,2015,Masculino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,5.5,False,,False,coletado,False,,7.7692,Ametista,False,6,,False
RA-970,2023,ALFA,0,0,0,8.9875,8.5,8.1,7.52,9.375,9.3,9.84,10.0,9.2,9.5,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,9.4,False,,False,coletado,False,,8.9977,Topázio,False,6,,False
RA-971,2023,ALFA,0,0,0,7.0135,7.8,6.4,3.77,5.625,6.9,8.17,10.0,5.5,8.3,,,2015,Masculino,2023,Ágata,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,6.9,False,,False,coletado,False,,7.0169,Ametista,False,6,,False
RA-972,2023,ALFA,0,0,0,7.5525,9.0,9.1,3.77,6.875,6.0,7.84,10.0,6.2,5.7,,8.0,2015,Masculino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,6.0,False,,False,coletado,False,,7.5427,Ametista,False,6,,False
RA-973,2023,ALFA,0,1,-1,,,8.6,3.77,7.1875,5.2,7.415,5.0,6.2,4.1,,,2014,Masculino,2023,,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,5.2,True,0.0,True,coletado,False,,5.82875,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-974,2023,ALFA,0,0,0,8.475,9.0,9.1,3.77,7.5,8.8,9.34,10.0,8.8,8.8,,,2015,Masculino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.8,False,,False,coletado,False,,8.4752,Topázio,False,6,,False
RA-975,2023,ALFA,0,0,0,7.7785,7.9,9.2,7.52,5.625,6.5,7.67,10.0,7.2,5.8,,,2015,Feminino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,6.5,False,,False,coletado,False,,7.7803,Ametista,False,6,,False
RA-976,2023,ALFA,0,0,0,8.39875,9.5,9.2,6.27,5.9375,8.6,8.34,10.0,9.0,8.2,,,2015,Masculino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.6,False,,False,coletado,False,,8.39895,Topázio,False,6,,False
RA-977,2023,ALFA,0,0,0,7.1715,8.5,7.4,5.02,5.625,5.8,8.085,10.0,5.7,5.9,,7.0,2015,Feminino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,5.8,False,,False,coletado,False,,7.1717,Ametista,False,6,,False
RA-978,2023,ALFA,0,0,0,8.3875,9.0,9.8,3.77,5.625,8.6,9.34,10.0,8.7,8.5,,,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.6,False,,False,coletado,False,,8.3877,Topázio,False,6,,False
RA-979,2023,ALFA,0,0,0,8.1615,9.5,9.6,6.27,5.625,6.0,9.51,10.0,6.0,6.0,,8.0,2015,Masculino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,6.0,False,,False,coletado,False,,8.1617,Topázio,False,6,,False
RA-980,2023,ALFA,0,0,0,,,9.8,5.02,5.625,6.2,9.34,10.0,6.5,6.0,,8.0,2015,Feminino,2023,,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,6.3,True,0.0,True,coletado,False,,7.1425,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-808,2023,ALFA,0,1,-1,8.193,10.0,10.0,2.52,7.5,8.7,9.755,5.0,8.7,8.7,,9.0,2014,Masculino,2022,Ametista,Pública,,,Topázio,,8.361,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.7,False,,False,coletado,False,,8.1932,Topázio,False,6,,False
RA-981,2023,ALFA,0,0,0,7.5465,9.5,9.1,2.52,5.625,5.8,9.01,10.0,5.7,5.8,,7.0,2016,Feminino,2023,Ametista,Pública,,,,,,,,,2016,7,ALFA (1° e 2° ano),0,0,10.0,0,False,5.8,False,,False,coletado,False,,7.5367,Ametista,False,6,,False
RA-982,2023,ALFA,0,0,0,,,9.1,2.52,5.625,8.6,8.835,10.0,8.7,8.5,,7.0,2015,Masculino,2023,,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.6,True,0.0,True,coletado,False,,7.1215,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-983,2023,ALFA,0,1,-1,7.85,8.5,9.9,2.52,6.25,8.8,9.415,5.0,8.8,8.8,,8.0,2014,Masculino,2023,Ametista,Pública,,,,,,,,,2014,9,ALFA (1° e 2° ano),0,1,10.0,0,False,8.8,False,,False,coletado,False,,8.3502,Topázio,False,6,,False
RA-984,2023,ALFA,0,1,-1,8.3075,8.0,9.8,7.52,6.875,8.2,9.84,5.0,8.3,8.2,,8.0,2014,Feminino,2023,Topázio,Pública,,,,,,,,,2014,9,ALFA (1° e 2° ano),0,1,10.0,0,False,8.3,False,,False,coletado,False,,8.8177,Topázio,False,6,,False
RA-985,2023,ALFA,0,0,0,7.6345,9.0,9.3,2.52,5.625,6.8,8.5,10.0,7.3,6.2,,8.0,2015,Masculino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,6.8,False,,False,coletado,False,,7.6247,Ametista,False,6,,False
RA-986,2023,ALFA,0,0,0,8.0105,9.5,9.1,2.52,5.625,8.3,8.83,10.0,8.3,8.3,,8.0,2015,Feminino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.3,False,,False,coletado,False,,8.0107,Topázio,False,6,,False
RA-987,2023,ALFA,0,0,0,,,9.8,6.27,6.875,7.2,9.76,10.0,7.5,7.0,,8.0,2015,Masculino,2023,,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.3,True,0.0,True,coletado,False,,7.6765,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-988,2023,ALFA,0,1,-1,7.955,7.9,8.1,7.52,6.25,8.5,9.84,5.0,8.5,8.5,,,2014,Feminino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.5,False,,False,coletado,False,,7.9568,Ametista,False,6,,False
RA-989,2023,ALFA,0,1,-1,7.712,9.5,8.1,2.52,7.5,8.2,10.0,5.0,8.7,7.8,,9.0,2014,Masculino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.3,False,,False,coletado,False,,7.7242,Ametista,False,6,,False
RA-677,2023,ALFA,0,1,-1,8.5355,10.0,8.2,10.0,6.875,8.7,9.84,5.0,9.0,8.3,,9.0,2014,Feminino,2021,Topázio,Pública,,Ametista,Topázio,,8.358,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.7,False,,False,coletado,False,,8.5257,Topázio,False,6,,False
RA-990,2023,ALFA,0,1,-1,,,8.5,7.52,7.5,7.8,10.0,5.0,8.3,7.2,,,2014,Masculino,2023,,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.8,True,0.0,True,coletado,False,,7.254,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-991,2023,ALFA,0,1,-1,7.7785,10.0,9.1,3.14,6.875,7.7,9.585,5.0,8.0,7.3,,9.0,2014,Feminino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.7,False,,False,coletado,False,,7.7687,Ametista,False,6,,False
RA-992,2023,ALFA,0,2,-2,7.272,9.5,8.2,3.14,5.0,8.0,8.84,5.0,8.2,7.8,,10.0,2012,Masculino,2023,Ametista,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,8.0,False,,False,coletado,False,,7.2722,Ametista,False,6,,False
RA-703,2023,ALFA,0,2,-2,6.2635,9.5,8.4,3.14,6.875,4.5,6.16,5.0,4.8,4.3,,11.0,2012,Masculino,2021,Ágata,Pública,,Quartzo,Quartzo,,6.099,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,4.6,False,,False,coletado,False,,6.2737,Agata,False,6,,False
RA-993,2023,ALFA,0,0,0,8.757,9.5,9.8,3.77,7.5,8.6,10.0,10.0,8.5,8.7,,8.0,2015,Feminino,2023,Topázio,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.6,False,,False,coletado,False,,8.7592,Topázio,False,6,,False
RA-674,2023,ALFA,0,1,-1,6.641,7.9,8.5,3.77,5.0,5.2,8.67,5.0,5.3,5.0,,9.0,2014,Masculino,2022,Ágata,Pública,,,Ametista,,7.862,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,5.2,False,,False,coletado,False,,6.6328,Agata,False,6,,False
RA-994,2023,ALFA,0,1,-1,6.9225,9.5,9.4,3.77,5.625,6.0,7.265,5.0,6.2,5.7,,8.0,2014,Feminino,2023,Ágata,Pública,,,,,,,,,2014,9,ALFA (1° e 2° ano),0,1,10.0,0,False,6.0,False,,False,coletado,False,,7.4127,Ametista,False,6,,False
RA-995,2023,ALFA,0,2,-2,6.468,9.5,7.9,3.77,6.25,5.0,7.18,5.0,5.3,4.8,,,2012,Feminino,2023,Ágata,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,5.1,False,,False,coletado,False,,6.4782,Agata,False,6,,False
RA-996,2023,ALFA,0,1,-1,8.187,10.0,9.2,3.77,7.5,8.6,10.0,5.0,8.7,8.5,,9.0,2014,Masculino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.6,False,,False,coletado,False,,8.1892,Topázio,False,6,,False
RA-997,2023,ALFA,0,0,0,7.5685,7.5,8.7,3.77,5.625,7.1,8.595,10.0,7.2,7.0,,8.0,2015,Masculino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.1,False,,False,coletado,False,,7.5687,Ametista,False,6,,False
RA-998,2023,ALFA,0,2,-2,7.965,9.5,9.3,3.77,7.5,7.8,9.84,5.0,8.0,7.7,,11.0,2012,Feminino,2023,Ametista,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,7.9,False,,False,coletado,False,,7.9752,Ametista,False,6,,False
RA-999,2023,ALFA,0,1,-1,8.035,9.0,9.4,3.77,7.5,8.3,9.84,5.0,8.3,8.3,,,2014,Masculino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,8.3,False,,False,coletado,False,,8.0352,Topázio,False,6,,False
RA-750,2023,ALFA,0,2,-2,5.6855,9.5,7.7,3.14,4.375,3.4,6.32,5.0,3.3,3.5,,,2012,Masculino,2019,Quartzo,Pública,Ágata,Ágata,Ágata,,6.344,,,,2012,11,Fase 2 (5° e 6° ano),-2,2,5.0,0,False,3.4,False,,False,coletado,False,,5.6857,Quartzo,False,6,,False
RA-770,2023,ALFA,0,0,0,,,8.3,3.77,6.875,5.8,8.92,10.0,6.0,5.7,,,2015,Masculino,2022,,Pública,,,Ametista,,8.143,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,5.9,True,0.0,True,coletado,False,,6.6785,Agata,False,5,feature_ausente_sem_imputacao,True
RA-771,2023,ALFA,0,0,0,,,8.8,3.14,6.25,8.2,8.585,10.0,8.2,8.2,,,2015,Feminino,2022,,Pública,,,Ametista,,7.873,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,8.2,True,0.0,True,coletado,False,,7.056,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-1000,2023,ALFA,0,0,0,7.916,8.5,9.4,3.77,6.25,7.0,8.92,10.0,7.0,7.0,,8.0,2015,Feminino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,7.0,False,,False,coletado,False,,7.9162,Ametista,False,6,,False
RA-830,2023,ALFA,0,2,-2,,,8.9,3.14,6.25,8.3,9.505,5.0,8.3,8.3,,9.0,2013,Feminino,2022,,Pública,,,Ametista,,7.234,,,,2013,10,Fase 1 (3° e 4° ano),-1,2,5.0,0,False,8.3,True,0.0,True,coletado,False,,6.78,Agata,False,5,feature_ausente_sem_imputacao,True
RA-1001,2023,ALFA,0,1,-1,8.116,9.0,9.1,7.52,7.5,7.8,9.17,5.0,8.3,7.3,,9.0,2014,Feminino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.8,False,,False,coletado,False,,8.1162,Topázio,False,6,,False
RA-1002,2023,ALFA,0,1,-1,7.901,9.0,9.7,7.52,6.25,7.0,8.92,5.0,7.0,7.0,,9.0,2014,Feminino,2023,Ametista,Pública,,,,,,,,,2014,9,Fase 1 (3° e 4° ano),-1,1,5.0,0,False,7.0,False,,False,coletado,False,,7.9012,Ametista,False,6,,False
RA-1003,2023,ALFA,0,0,0,7.652,9.0,8.5,7.52,7.5,4.0,8.75,10.0,8.0,0.0,,8.0,2015,Masculino,2023,Ametista,Pública,,,,,,,,,2015,8,ALFA (1° e 2° ano),0,0,10.0,0,False,4.0,False,,False,coletado,False,,7.6522,Ametista,False,6,,False
